n_nodes, n_edges, f1_score, pairs_f1_score
15, 25, 80, 0.3, 0.6571428571428571, 0.32685714285714285
15, 30, 40, 0.1, 0.707482993197279, 0.3404255319148936
15, 30, 40, 0.1, 0.7901234567901235, 0.40591966173361527
15, 30, 40, 0.1, 0.8127208480565371, 0.2537313432835821
15, 30, 40, 0.1, 0.6883720930232557, 0.36879432624113473
15, 30, 40, 0.1, 0.5901639344262295, 0.3181818181818182
15, 30, 45, 0.1, 0.7189542483660131, 0.20178041543026706
15, 30, 50, 0.1, 0.7060869565217391, 0.12
15, 30, 55, 0.1, 1.0, 1.0
15, 30, 60, 0.1, 0.705433746425167, 0.31413612565445026
15, 30, 40, 0.3, 0.8093023255813954, 0.25742574257425743
15, 30, 45, 0.3, 1.0, 0.9156626506024096
15, 30, 50, 0.3, 0.7499999999999999, 0.5084745762711865
15, 30, 55, 0.3, 0.6153846153846153, 0.1976470588235294
15, 30, 60, 0.3, 0, 0
15, 30, 55, 0.5, 0.8762376237623761, 0.32558139534883723
15, 30, 40, 0.7, 0.580952380952381, 0.18095238095238095
15, 30, 50, 0.7, 0.6524390243902439, 0.27184466019417475
15, 30, 55, 0.7, 0.5864978902953587, 0.1688311688311688
15, 30, 45, 0.9, 0.8093385214007782, 0.4466666666666666
15, 30, 60, 0.9, 0.6819830713422008, 0.17672413793103448
20, 40, 45, 0.1, 0.7600767754318618, 0.5253731343283582
20, 40, 55, 0.1, 0.6542056074766355, 0.23076923076923078
20, 40, 60, 0.1, 0.8477466504263094, 0.23958333333333334
20, 40, 40, 0.3, 0.6371681415929203, 0.28938906752411575
20, 40, 45, 0.3, 1.0, 1.0
20, 40, 50, 0.3, 0.5030674846625767, 0.20083682008368198
20, 40, 55, 0.3, 0.5438282647584973, 0.01694915254237288
20, 40, 60, 0.3, 0.4964824120603015, 0.15555555555555556
20, 40, 45, 0.5, 0.6119402985074627, 0.11260053619302951
20, 40, 50, 0.5, 0.8091168091168092, 0.10126582278481013
20, 40, 55, 0.5, 0.44930417495029823, 0.23115577889447236
20, 40, 60, 0.5, 0.7087912087912088, 0.3445378151260504
20, 40, 40, 0.7, 0.8294195835179441, 0.1834061135371179
20, 40, 45, 0.7, 0.8589951377633711, 0.5192307692307693
20, 40, 50, 0.7, 0.590818363273453, 0.08358208955223881
20, 40, 55, 0.7, 0.8637873754152824, 0.4506437768240344
20, 40, 60, 0.7, 0.7208121827411168, 0.45524296675191817
20, 40, 45, 0.9, 0.5896414342629482, 0.20512820512820512
20, 40, 50, 0.9, 0.5842696629213483, 0.2109704641350211
20, 40, 55, 0.9, 0.7450980392156863, 0.5050505050505051
20, 40, 60, 0.9, 0.784370477568741, 0.32178217821782185
25, 50, 40, 0.1, 0.7196467991169978, 0.07792207792207792
25, 50, 45, 0.1, 0.5583941605839416, 0.31143552311435524
25, 50, 50, 0.1, 0.5860113421550094, 0.30927835051546393
25, 50, 55, 0.1, 0.8133802816901409, 0.18867924528301885
25, 50, 60, 0.1, 0.8847504197832392, 0.2888165038002172
25, 50, 40, 0.3, 0.842837273991655, 0.1388888888888889
25, 50, 45, 0.3, 0.640973630831643, 0.22140221402214022
25, 50, 50, 0.3, 0.5501113585746102, 0.24508320726172467
25, 50, 55, 0.3, 0.8876611418047882, 0.7128205128205127
25, 50, 60, 0.3, 0.5284015852047557, 0.29655172413793107
25, 50, 40, 0.5, 0.7579908675799087, 0.6525376464026772
